,directores,criticas,duracion,genero,actores1,actores2,actores3,rostros,scores,gross,budget
985,0.023563384413021433,0.01057350460042227,0.011158069835180447,0.003884654844327576,0.025081094367870763,0.02258604081770537,0.0014793148342039663,0.0,0.011636851966695949,0.005613179916386142,0.00015546670383494718
986,0.002481745809326627,0.006512665877071689,0.013979650713042168,0.018128389273528688,0.0034879917781967746,0.022576405134762664,0.021743579944013852,0.005789251580065551,0.01573129988090378,7.061754546808192e-05,0.0
987,0.012435130597796185,0.01647321368906368,0.01539044115197303,0.022013044117856265,0.02027902196626032,0.022566769451819957,0.017884838074899802,0.011578503160131101,0.0172397806914014,0.003975050632565696,0.00028266673424535846
988,0.007999670002403914,0.00720224226405575,0.011671084540246216,0.011653964532982728,0.02224203129259432,0.004326421641275474,0.009744692955470572,0.0,0.0159467971395463,0.004638134453452407,0.00021200005068401883
989,0.02355018363743991,0.020227574018199128,0.012568860274111308,0.023307929065965457,0.025064871150297756,0.02255713376887725,0.021735752881399017,0.0,0.0122833437426235,0.015857211559495175,0.00021200005068401883
990,0.005781939704707779,0.004060838723350582,0.014749172770640818,0.011653964532982728,0.00139519671127871,0.0037868233964838786,0.01828401826825643,0.0,0.014222819070406156,0.0071414658179528145,0.00021200005068401883
991,0.006138360645408945,0.010267026206207132,0.01205584556904554,0.018128389273528688,0.0007300447907853714,0.008498672355467635,0.0022463669704578747,0.023157006320262203,0.017670775208686432,0.003087582938217403,0.0002473333924646887
992,0.023536982861858385,0.01578363730207962,0.015133933799440145,0.018128389273528688,0.02504864793272475,0.022547498085934543,0.021289610312353376,0.0,0.018532764243256505,0.0,0.00022472005372505997
993,0.02352378208627686,0.0144044845281115,0.013851397036775726,0.023307929065965457,0.025032424715151737,0.021381580449866988,0.02172792581878418,0.0,0.0122833437426235,0.0,0.0002261333873962868
994,0.019708757943216245,0.012565614162820668,0.01410790438930861,0.0012948849481091921,0.02501620149757873,0.022537862402991837,0.005760718084519149,0.011578503160131101,0.016808786174116366,0.009561116457577729,0.00021200005068401883
995,0.006072356767501321,0.00720224226405575,0.013979650713042168,0.011653964532982728,0.011680716652565943,0.013008171972654544,0.0069660857272038626,0.0347355094803933,0.016377791656831335,0.02649420920534259,0.00021200005068401883
996,0.023510581310695333,0.009960547811991995,0.012184099245311981,0.0012948849481091921,0.008127832004077136,0.02252822672004913,0.021720098756169346,0.0,0.013791824553121123,0.0,0.0002261333873962868
997,0.022612928571151658,0.019997715222537776,0.013466636007976401,0.011653964532982728,0.0048831884894754846,0.021853728914059633,0.02171227169355451,0.023157006320262203,0.015515802622261262,0.0010807829911846701,0.0002261333873962868
998,0.02349738053511381,0.011876037775836606,0.012953621302910633,0.022013044117856265,0.024999978280005723,0.022518591037106423,0.021704444630939675,0.0,0.016162294398188816,0.0012194068308237311,0.00021200005068401883
999,0.023484179759532285,0.009347591023561717,0.01269711395037775,0.018128389273528688,0.015201154865908735,0.022508955354163716,0.02169661756832484,0.0,0.015515802622261262,0.0004261144496286045,0.0
1000,0.02347097898395076,0.00819829704525495,0.014492665418107935,0.018128389273528688,0.024983755062432715,0.02097688176627329,0.02168879050571,0.005789251580065551,0.01745527795004392,0.0,0.0002261333873962868
1001,0.004435460595392269,0.01647321368906368,0.017442499972236104,0.018128389273528688,0.018981164560419657,0.013576677266274262,0.021680963443095166,0.0,0.0172397806914014,0.0,0.00016253337219108112
1002,0.023457778208369237,0.01624335489340233,0.016416470562104567,0.018128389273528688,0.024967531844859708,0.02249931967122101,0.02167313638048033,0.04052476106045885,0.016162294398188816,0.0007047525135720153,0.0
1003,0.023444577432787713,0.0012259135768605532,0.011799338216512655,0.018128389273528688,0.017180387409815742,0.022489683988278303,0.0047510270072053315,0.0,0.013791824553121123,1.4369740585948523e-06,0.00014133336712267923
1004,0.023431376657206182,7.661959855378457e-05,0.012440606597844866,0.011653964532982728,0.02156065615452797,0.009115356063800888,0.021665309317865495,0.02894625790032775,0.009697376638913291,0.0,0.00023320005575242072
1005,0.014705663997818417,0.007738579453932241,0.012568860274111308,0.0012948849481091921,0.024951308627286697,0.022480048305335593,0.02165748225525066,0.023157006320262203,0.014222819070406156,0.0,0.00030386673931376035
1006,0.012606740680356004,0.004597175913227074,0.011671084540246216,0.018128389273528688,0.02493508540971369,0.002196935710937212,0.00836712993525947,0.0,0.0159467971395463,0.0015171016405832727,0.00023320005575242072
1007,0.012540736802448382,0.008351536242362519,0.01205584556904554,0.011653964532982728,0.001330303840986677,0.022470412622392886,0.021649655192635824,0.0,0.01745527795004392,0.0,0.00028266673424535846
1008,0.019391939329259655,0.02674023989527081,0.014749172770640818,0.018128389273528688,0.024918862192140682,0.02246077693945018,0.02164182813002099,0.005789251580065551,0.017886272467328955,0.0001143157769051536,0.00026853339753309054
1009,0.023418175881624658,0.006512665877071689,0.011927591892779097,0.022013044117856265,0.0029688488158605107,0.001638066100260202,0.021634001067406154,0.0,0.014438316329048673,3.238991917752017e-06,0.0
1010,0.023404975106043134,0.0013025331754143376,0.013081874979177077,0.02589769896218384,0.024902638974567674,0.022451141256507472,0.021626174004791315,0.04052476106045885,0.014222819070406156,0.0,0.00024026672410855469
1011,0.02339177433046161,0.003601121132027875,0.01269711395037775,0.011653964532982728,0.019840995091789094,0.022441505573564766,0.010636978093561853,0.011578503160131101,0.015300305363618745,1.9507109951422334e-05,0.00015546670383494718
1012,0.010389010382659868,0.0163965940905099,0.01731424629596966,0.022013044117856265,0.010350412811579267,0.02216207076822626,0.02161834694217648,0.0,0.018748261501899025,0.0014151569380018397,0.00023320005575242072
1013,0.023378573554880086,0.04099148522627474,0.013723143360509284,0.018128389273528688,0.0001135625230110578,0.009760946820962261,0.00674692797398846,0.0,0.018317266984613986,0.0024495917155109123,0.00023320005575242072
1014,0.023365372779298562,0.012182516170051744,0.011799338216512655,0.011653964532982728,0.005321215363946708,0.02243186989062206,0.0044927339409157495,0.0,0.014007321811763639,0.000547577862733287,0.00021200005068401883
1015,0.023352172003717035,0.0007661959855378456,0.01269711395037775,0.018128389273528688,0.024886415756994663,0.022422234207679352,0.021610519879561644,0.005789251580065551,0.01314533277719357,0.0,0.0
1016,0.012633142231519054,0.022219683580597525,0.013723143360509284,0.02589769896218384,0.00019467861087609908,0.0064944503033845654,0.02160269281694681,0.046314012640524406,0.015300305363618745,0.0010017728062116048,0.0002473333924646887
1017,0.02333897122813551,0.012948712155589593,0.010260294101315352,0.007769309688655152,0.0021252415020640817,0.022412598524736645,0.021594865754331973,0.0,0.016377791656831335,0.014484439743041966,0.0005653334684907169
1018,0.011524277082670984,0.004214077920458152,0.01205584556904554,0.011653964532982728,0.018835155602262583,0.005174361740233696,0.021587038691717138,0.0,0.014438316329048673,0.0,0.00024026672410855469
1019,0.023325770452553986,0.00022985879566135372,0.011542830863979774,0.022013044117856265,0.0027255005522653867,0.02240296284179394,0.021579211629102302,0.005789251580065551,0.006680415017918044,0.0,0.00024309339145100827
1020,0.023312569676972462,0.0006895763869840611,0.01128632351144689,0.018128389273528688,0.024870192539421656,0.022393327158851232,0.0064025372189356845,0.0,0.010343868414840841,0.0,0.0002473333924646887
1021,0.02329936890139094,0.000536337189876492,0.011799338216512655,0.0012948849481091921,0.007495126518729814,0.0030063330781246057,0.014456584649601725,0.011578503160131101,0.011636851966695949,0.0,0.0002473333924646887
1022,0.005135101701213073,0.0013025331754143376,0.011029816158914005,0.0012948849481091921,0.019743655786351046,0.02238369147590852,0.021571384566487467,0.005789251580065551,0.007111409535203078,0.0,0.0002473333924646887
1023,0.023286168125809414,0.00045971759132270744,0.012825367626644192,0.007769309688655152,0.02485396932184865,0.022374055792965815,0.02156355750387263,0.0,0.015084808104976226,5.469669616523869e-06,0.0002473333924646887
1024,0.023272967350227887,0.003371262336366521,0.0189815440874334,0.0012948849481091921,0.0038124561296569402,0.009741675455076848,0.021555730441257793,0.0,0.018101769725971474,0.0,0.0002473333924646887
1025,0.023259766574646363,0.0003064783942151383,0.012312352921578423,0.023307929065965457,0.023410102957850912,0.007853081598306262,0.021547903378642957,0.0,0.010343868414840841,0.0,0.0002473333924646887
1026,0.0015048884162938059,7.661959855378457e-05,0.005771415431989887,0.018128389273528688,0.02224203129259432,0.022364420110023108,0.021540076316028122,0.01736775474019665,0.01573129988090378,0.0,0.0
1027,0.02324656579906484,0.0003830979927689228,0.01333838233170996,0.0012948849481091921,0.0077709212174709545,0.008489036672524928,0.021532249253413287,0.0347355094803933,0.011852349225338465,0.0,7.066668356133962e-05
1028,0.023233365023483315,0.0011492939783067685,0.012568860274111308,0.022013044117856265,0.022452933121043427,0.0223547844270804,0.02152442219079845,0.0,0.01314533277719357,0.0,0.0002473333924646887
1029,0.02322016424790179,0.0006895763869840611,0.013466636007976401,0.0012948849481091921,0.02483774610427564,0.022345148744137695,0.021516595128183616,0.0,0.010128371156198324,2.3159419017017582e-05,0.0002473333924646887
1030,0.005927148236104551,0.0038309799276892284,0.011671084540246216,0.0012948849481091921,0.016531458706895413,0.022335513061194988,0.006128590027416432,0.01736775474019665,0.011421354708053428,1.811055078822546e-05,0.0002473333924646887
1031,0.023206963472320267,0.0038309799276892284,0.012568860274111308,0.011653964532982728,0.005467224322103782,0.002216207076822626,0.013986960892711574,0.023157006320262203,0.013791824553121123,1.8940365885864546e-05,0.0002473333924646887
1032,0.005412317988425091,0.020304193616752914,0.013081874979177077,0.0012948849481091921,0.0030824113388715686,0.005964487741535676,0.002622065975969993,0.023157006320262203,0.0122833437426235,0.006427194473878591,0.004805334482171094
1033,0.02319376269673874,0.002298587956613537,0.012953621302910633,0.011653964532982728,0.0026930541171193705,0.0005010555130207676,0.002512487099362292,0.01736775474019665,0.014007321811763639,4.1207102190179516e-05,0.0002473333924646887
1034,0.023180561921157215,0.0258208047126254,0.013210128655443517,0.011653964532982728,0.02482152288670263,0.02232587737825228,0.02150876806556878,0.0,0.015084808104976226,4.7272704407826384e-05,0.0014062670028706582
1035,0.02316736114557569,0.0029881643435975976,0.013594889684242844,0.018128389273528688,0.024805299669129623,0.022316241695309574,0.021500941002953945,0.0,0.014653813587691192,0.00016585262698946132,0.0002473333924646887
1036,0.023154160369994167,0.010650124198976055,0.012440606597844866,0.023307929065965457,0.007008429991539566,0.010743786481118383,0.021493113940339106,0.0,0.007111409535203078,0.0,7.066668356133962e-05
1037,0.023140959594412643,0.0023752075551673217,0.010388547777581794,0.0012948849481091921,0.024789076451556615,0.011928975483071352,0.02148528687772427,0.0,0.011205857449410911,0.0006161883221692665,0.00021200005068401883
1038,9.240542907067228e-05,0.019308138835553712,0.00474538602185835,0.011653964532982728,0.024772853233983608,0.022306606012366868,0.021477459815109436,0.0,0.016808786174116366,0.0011082370541557146,0.00025440006082082267
1039,0.023127758818831116,0.002528446752274891,0.01205584556904554,0.023307929065965457,0.0247566300164106,0.02229697032942416,0.0214696327524946,0.005789251580065551,0.010343868414840841,0.0,0.0
1040,0.0030889814860767593,0.01409800613389636,0.011158069835180447,0.023307929065965457,0.01563918174037996,0.01450170282877414,0.014049577393630261,0.005789251580065551,0.015515802622261262,0.0,0.0002473333924646887
1041,0.01173548949197538,0.02007433482109156,0.016544724238371007,0.018128389273528688,0.02474040679883759,0.022287334646481454,0.021461805689879765,0.0,0.017670775208686432,0.0037734459787347957,0.00014133336712267923
1042,0.0014784868651307565,0.00973068901633064,0.013466636007976401,0.02589769896218384,0.00390979543509499,0.022277698963538744,0.02145397862726493,0.011578503160131101,0.016162294398188816,0.001195613309582159,0.0002473333924646887
1043,0.02287694408278215,0.0032946427378127367,0.012312352921578423,0.011653964532982728,0.024724183581264582,0.022268063280596037,0.021446151564650094,0.011578503160131101,0.01314533277719357,0.0017680055438778115,0.0002473333924646887
1044,0.02311455804324959,0.001455772372521907,0.011927591892779097,0.011653964532982728,0.024707960363691574,0.02225842759765333,0.02143832450203526,0.011578503160131101,0.008404393087058183,0.0019282272158811513,0.0002473333924646887
1045,0.023101357267668068,0.03256332938535844,0.011799338216512655,0.023307929065965457,0.0239779155729062,0.022248791914710624,0.0013932171454407725,0.0,0.014653813587691192,0.004703525192888348,0.0002473333924646887
1046,0.012289922066399414,0.008428155840916303,0.01487742644690726,0.00647442474054596,0.024691737146118567,0.011321927457680807,0.02143049743942042,0.0,0.016162294398188816,0.0,0.00014133336712267923
1047,0.01379481048269322,0.0016856311681832604,0.015518694828239471,0.0012948849481091921,0.014162868941236206,0.01249748077669107,0.021422670376805585,0.005789251580065551,0.015084808104976226,0.0,0.0002473333924646887
1048,0.020685615336249064,0.0019154899638446142,0.019109797763699844,0.018128389273528688,0.024675513928545556,0.022239156231767917,0.02141484331419075,0.0,0.016377791656831335,0.0,0.0002473333924646887
1049,0.023088156492086544,0.00605294828574898,0.01718599261970322,0.02589769896218384,0.02465929071097255,0.004490228251301495,0.021407016251575914,0.005789251580065551,0.0172397806914014,0.0,0.0002473333924646887
1050,0.02061961145834144,0.0023752075551673217,0.015518694828239471,0.011653964532982728,0.02464306749339954,0.02222952054882521,0.019505040036170814,0.011578503160131101,0.01573129988090378,0.0,0.0002626642467965871
1051,0.02307495571650502,0.007278861862609534,0.010901562482647563,0.011653964532982728,0.010366636029152276,0.005916309326822141,0.02139918918896108,0.0,0.01292983551855105,0.0026194839609801996,0.0002473333924646887
1052,0.0015048884162938059,0.0016856311681832604,0.00538665440319056,0.018128389273528688,0.024626844275826534,0.002996697395181899,0.015434967476456198,0.011578503160131101,0.016808786174116366,0.0,0.0
1053,0.0032077884663104807,0.002145348759505968,0.012440606597844866,0.022013044117856265,0.0015736521045818007,0.022219884865882503,0.021391362126346243,0.011578503160131101,0.016162294398188816,0.005220257322239112,0.0002473333924646887
1054,0.0036170125093377436,0.0015323919710756911,0.012440606597844866,0.011653964532982728,0.010123287765557152,0.017315322248044603,0.021383535063731408,0.005789251580065551,0.01573129988090378,0.005220257322239112,0.0002473333924646887
1055,0.023061754940923496,0.0008428155840916302,0.01128632351144689,0.0012948849481091921,0.00819272487436917,0.003757916347655757,0.021375708001116572,0.01736775474019665,0.007542404052488113,0.0,0.0003533334178066981
1056,0.023048554165341968,0.010267026206207132,0.01128632351144689,0.011653964532982728,0.024610621058253526,0.022210249182939797,0.021367880938501733,0.0,0.016808786174116366,0.015604640167553474,0.0002473333924646887
1057,0.014982880285030434,0.009347591023561717,0.011671084540246216,0.011653964532982728,0.006245938765608179,0.005607967472655515,0.021360053875886898,0.01736775474019665,0.015515802622261262,0.008580204473207382,0.0002473333924646887
1058,0.010930242181502377,0.006742524672733042,0.014492665418107935,0.018128389273528688,0.024594397840680515,0.02220061349999709,0.021352226813272063,0.011578503160131101,0.017024283432758885,0.0,0.00025440006082082267
1059,0.0015048884162938059,0.004214077920458152,0.003206341906661048,0.011653964532982728,0.01682347662320956,0.022190977817054383,0.021344399750657227,0.02894625790032775,0.018101769725971474,0.0,0.0
1060,0.005874345133778452,0.02674023989527081,0.014492665418107935,0.0012948849481091921,0.0003731340041791898,0.0026401771263017374,0.007717483738228099,0.01736775474019665,0.014869310846333712,0.011431222750438648,0.0021200005068401882
1061,0.013187574805943087,0.008581395038023873,0.013979650713042168,0.011653964532982728,0.0012816341882676521,0.006003030473306505,0.005095417762258106,0.0,0.014869310846333712,0.0005064321313101933,0.00014133336712267923
1062,0.023035353389760444,0.004673795511780859,0.01269711395037775,0.018128389273528688,0.024578174623107508,0.022181342134111676,0.007905333240984158,0.011578503160131101,0.014869310846333712,3.7344485983717e-06,0.00026853339753309054
1063,0.02302215261417892,0.003141403540705167,0.013081874979177077,0.0025897698962183842,0.0245619514055345,0.022171706451168966,0.021336572688042392,0.0,0.015300305363618745,0.0005530853277612479,0.00026146672917695663
1064,0.023008951838597396,0.005976328687195195,0.012184099245311981,0.011653964532982728,0.005110313535497601,0.010184916870441372,0.015826320607197988,0.0,0.014653813587691192,7.0363081311872415e-06,0.0002473333924646887
1065,0.022995751063015872,0.003218023139258952,0.014749172770640818,0.018128389273528688,0.02454572818796149,0.02216207076822626,0.021328745625427557,0.005789251580065551,0.016162294398188816,0.0,0.0005653334684907169
1066,0.022982550287434348,0.018848421244231004,0.012440606597844866,0.011653964532982728,0.02452950497038848,0.0017536942955726866,0.02132091856281272,0.0,0.01573129988090378,5.690585667433107e-05,0.0
1067,0.02296934951185282,0.001609011569629476,0.013723143360509284,0.02589769896218384,0.02451328175281547,0.022152435085283553,0.021313091500197886,0.0,0.015084808104976226,0.001496847977702971,0.0002663275370057233
1068,0.022956148736271297,7.661959855378457e-05,0.011799338216512655,0.018128389273528688,0.00548344753967679,0.012275860069008807,0.020467768737795617,0.01736775474019665,0.01573129988090378,0.0,0.0
1069,0.02061961145834144,0.004060838723350582,0.019494558792499173,0.0025897698962183842,0.010220627070995202,0.022142799402340846,0.021305264437583047,0.011578503160131101,0.014653813587691192,2.782827496547036e-06,0.00026853339753309054
1070,0.022942947960689773,0.0023752075551673217,0.01333838233170996,0.02589769896218384,0.024497058535242464,0.02213316371939814,0.02129743737496821,0.0,0.01292983551855105,2.6878337817620617e-05,0.00028266673424535846
1071,0.02292974718510825,0.012029276972944175,0.02898533083621587,0.018128389273528688,0.024480835317669456,0.022123528036455432,0.021289610312353376,0.005789251580065551,0.017670775208686432,0.03716959389179019,0.00028104140052344763
1072,0.01133946622452964,0.012335755367159314,0.015518694828239471,0.018128389273528688,0.003682670389072874,0.0070147771822907466,0.02128178324973854,0.0,0.01745527795004392,0.0,0.00026853339753309054
1073,0.020685615336249064,0.004750415110334643,0.01539044115197303,0.02589769896218384,0.023069415388817738,0.022113892353512726,0.021273956187123706,0.0,0.017024283432758885,0.0,0.00014133336712267923
1074,0.0027061589942125454,7.661959855378457e-05,0.018083768353568314,0.0025897698962183842,0.0021252415020640817,0.0010599251236977777,0.0024655247236732773,0.011578503160131101,0.01292983551855105,0.0,0.007066668356133962
1075,0.022916546409526724,0.00022985879566135372,0.01205584556904554,0.0025897698962183842,0.02446461210009645,0.019608614788408887,0.02126612912450887,0.005789251580065551,0.010128371156198324,0.0,0.00028266673424535846
1076,0.0229033456339452,0.00022985879566135372,0.01077330880638112,0.011653964532982728,0.024448388882523438,0.011716990458331796,0.021258302061894035,0.011578503160131101,0.013576327294478606,0.0,0.00028266673424535846
1077,0.01898271528623239,0.001072674379752984,0.010388547777581794,0.023307929065965457,0.02443216566495043,0.02210425667057002,0.0212504749992792,0.0,0.009050884862985737,0.0,0.00028266673424535846
1078,0.022890144858363673,0.013944766936788791,0.01077330880638112,0.023307929065965457,0.024415942447377423,0.022094620987627312,0.021242647936664364,0.005789251580065551,0.014438316329048673,0.0,0.0
1079,0.009385751438463999,0.0029881643435975976,0.011927591892779097,0.023307929065965457,0.024399719229804415,0.022084985304684605,0.021234820874049525,0.011578503160131101,0.010128371156198324,0.0,0.00028266673424535846
1080,0.02287694408278215,0.00045971759132270744,0.013210128655443517,0.011653964532982728,0.0077222515647519295,0.01684317378385196,0.02122699381143469,0.02894625790032775,0.014222819070406156,0.0,0.00028266673424535846
1081,0.022863743307200625,0.00268168594938246,0.012312352921578423,0.018128389273528688,0.024383496012231404,0.0220753496217419,0.021219166748819854,0.005789251580065551,0.016808786174116366,0.0,0.0002791334000672915
1082,0.0228505425316191,0.0027583055479362445,0.011927591892779097,0.018128389273528688,0.024367272794658397,0.02206571393879919,0.02121133968620502,0.01736775474019665,0.011205857449410911,7.602116666758964e-07,0.00028266673424535846
1083,0.022837341756037577,0.002605066350828675,0.02154661761276224,0.018128389273528688,0.012232306050048224,0.02205607825585648,0.021203512623590184,0.0,0.016377791656831335,0.0,0.00028266673424535846
1084,0.022824140980456053,0.0006129567884302766,0.01539044115197303,0.0025897698962183842,0.011194020125375697,0.022046442572913775,0.02119568556097535,0.0,0.016162294398188816,0.0,0.00028266673424535846
1085,0.009596963847768392,0.002911544745043814,0.011542830863979774,0.011653964532982728,0.018559360903521442,0.022036806889971068,0.021187858498360513,0.0,0.013576327294478606,0.0,0.0
1086,0.018309475731574636,0.010343645804760916,0.01269711395037775,0.0012948849481091921,0.02435104957708539,0.02202717120702836,0.0009627287016248034,0.005789251580065551,0.013576327294478606,0.0,0.00028266673424535846
1087,0.022810940204874525,0.00352450153347409,0.015262187475706587,0.011653964532982728,0.010366636029152276,0.016419203734372848,0.006512116095543386,0.023157006320262203,0.01292983551855105,0.0,0.00028266673424535846
1088,0.022797739429293,0.00536337189876492,0.013594889684242844,0.018128389273528688,0.018721593079251527,0.022017535524085655,0.021180031435745678,0.011578503160131101,0.01314533277719357,3.7911417155272003e-06,0.00028266673424535846
1089,0.0075640444082136025,0.0009194351826454149,0.011799338216512655,0.02589769896218384,0.0010382859246725283,0.009230984259113372,0.006699965598299445,0.005789251580065551,0.012498841001266015,2.401692580224417e-06,0.00028266673424535846
1090,0.0015048884162938059,0.0003830979927689228,0.0029498345541281636,0.011653964532982728,0.024334826359512382,0.022007899841142948,0.02117220437313084,0.005789251580065551,0.01314533277719357,0.0,0.0
1091,0.022784538653711477,0.01647321368906368,0.012568860274111308,0.018128389273528688,0.02431860314193937,0.02199826415820024,0.021164377310516003,0.005789251580065551,0.014007321811763639,3.455660662524522e-06,4.5933344314870746e-05
1092,0.022771337878129953,0.004903654307442213,0.014492665418107935,0.011653964532982728,0.023377656522704893,0.021988628475257534,0.021156550247901168,0.005789251580065551,0.016593288915473854,2.73926922039588e-05,0.00028266673424535846
1093,0.02275813710254843,0.001455772372521907,0.012825367626644192,0.011653964532982728,0.0018170003681769248,0.021978992792314828,0.021148723185286333,0.0,0.010774862932125876,0.0,0.00028266673424535846
1094,0.01148467475592641,0.010803363396083624,0.014364411741841492,0.018128389273528688,0.0008111608786504127,0.006735342376952242,0.0011192699539215195,0.0,0.013360830035836088,5.933598936613184e-05,0.0011306669369814339
1095,0.01580132837108496,0.0023752075551673217,0.011927591892779097,0.011653964532982728,0.024302379924366364,0.02196935710937212,0.021140896122671497,0.005789251580065551,0.012714338259908534,1.2041954874623189e-05,0.00017666670890334905
1096,0.003669815611663842,0.002605066350828675,0.013210128655443517,0.011653964532982728,0.01711549453952371,0.00397953705533802,0.011560571482112477,0.023157006320262203,0.013576327294478606,1.4047544058747958e-05,0.0009893335698587548
1097,0.017662637728079928,0.008351536242362519,0.013594889684242844,0.022013044117856265,0.024286156706793356,0.02195972142642941,0.021133069060056662,0.0,0.015084808104976226,1.0892188521750096e-05,0.0006713334938327263
1098,0.022744936326966905,0.001992109562398399,0.01539044115197303,0.018128389273528688,0.02426993348922035,0.021950085743486704,0.021125241997441827,0.0,0.016593288915473854,1.8787687392138844e-05,0.00028266673424535846
1099,0.01030980572917072,0.002528446752274891,0.011029816158914005,0.011653964532982728,0.01088577899148854,0.0040855295677077975,0.014213945708541812,0.005789251580065551,0.013576327294478606,3.4722569644773033e-05,0.00028266673424535846
1100,0.022731735551385378,0.003907599526243013,0.010901562482647563,0.011653964532982728,0.02425371027164734,0.021940450060543997,0.02111741493482699,0.005789251580065551,0.013576327294478606,4.960310960311269e-05,0.00010600002534200942
1101,0.0026533558918864467,0.00521013270165735,0.013081874979177077,0.022013044117856265,0.006732635292798426,0.02193081437760129,0.021109587872212152,0.0,0.012714338259908534,6.636724563539435e-05,9.186668862974149e-05
1102,0.022718534775803854,0.0032946427378127367,0.01269711395037775,0.011653964532982728,0.02423748705407433,0.021921178694658584,0.0013932171454407725,0.01736775474019665,0.014222819070406156,5.654418078171859e-05,0.00021200005068401883
1103,0.006257167625642666,0.01777574686447802,0.015005680123173704,0.018128389273528688,0.0012491877531216355,0.009606775893878948,0.021101760809597317,0.011578503160131101,0.014869310846333712,6.958415904547524e-05,0.00028266673424535846
1104,0.02270533400022233,0.025437706719856477,0.014749172770640818,0.018128389273528688,0.024221263836501323,0.021911543011715877,0.02109393374698248,0.0,0.015300305363618745,0.0,0.0
1105,0.02244131848859184,0.0023752075551673217,0.013594889684242844,0.018128389273528688,0.0007300447907853714,0.013287606777993049,0.019082378654969683,0.0,0.011636851966695949,7.48036679437255e-05,0.00028266673424535846
1106,0.022692133224640806,0.003141403540705167,0.01269711395037775,0.018128389273528688,0.002433482635951238,0.02190190732877317,0.011090947725222329,0.023157006320262203,0.015084808104976226,0.00010516460968746929,0.00028266673424535846
1107,0.02267893244905928,0.00268168594938246,0.013210128655443517,0.018128389273528688,0.0027255005522653867,0.011851890019529696,0.021086106684367646,0.0,0.0122833437426235,0.0,0.0003180000760260283
1108,0.022665731673477758,0.009347591023561717,0.010645055130114678,0.018128389273528688,0.009393242974771778,0.021892271645830463,0.0064025372189356845,0.005789251580065551,0.014222819070406156,0.0002674231175764686,0.0
1109,0.02265253089789623,0.0011492939783067685,0.011158069835180447,0.0025897698962183842,0.0222095848574483,0.021882635962887757,0.02107827962175281,0.0,0.010343868414840841,0.00014968479777029711,0.00028266673424535846
1110,0.022639330122314706,0.008811253833685225,0.013081874979177077,0.007769309688655152,0.024205040618928315,0.02187300027994505,0.021070452559137975,0.0,0.018317266984613986,0.0004868211775303178,0.00028266673424535846
1111,0.022626129346733182,0.00888787343223901,0.012953621302910633,0.0025897698962183842,0.024188817401355308,0.021863364597002343,0.02106262549652314,0.0,0.014869310846333712,0.00016183901624324803,0.00028266673424535846
1112,0.008039272329148488,0.020687291609521832,0.01128632351144689,0.0012948849481091921,0.024172594183782297,0.0029196119316402423,0.0012679841436033998,0.0,0.013360830035836088,0.0,0.00028266673424535846
1113,0.022612928571151658,0.00873463423513144,0.012312352921578423,0.011653964532982728,0.0014763127991437512,0.021853728914059633,0.007568769548546219,0.0,0.014222819070406156,0.00024792910504485116,0.00028266673424535846
1114,0.005161503252376123,0.009270971425007933,0.011927591892779097,0.011653964532982728,0.011469814824116836,0.021844093231116926,0.009549016390099677,0.005789251580065551,0.014007321811763639,0.0004540783764420542,0.00028266673424535846
1115,0.022599727795570134,0.0034478819349203055,0.01205584556904554,0.011653964532982728,0.005532117192395815,0.007255669255858424,0.01246851074543343,0.01736775474019665,0.012498841001266015,0.0005238967921960399,0.00028266673424535846
1116,0.016500969476905766,0.0038309799276892284,0.01077330880638112,0.011653964532982728,0.0026281612468273376,0.0005010555130207676,0.015184501472781454,0.0,0.016377791656831335,0.000541219439630002,0.00028266673424535846
1117,0.0010428612709404443,0.0030647839421513823,0.01410790438930861,0.018128389273528688,0.008419849920391284,0.0121313248248682,0.021054798433908305,0.0,0.01573129988090378,0.0006489906229646437,0.00028266673424535846
1118,0.02258652701998861,0.003984219124796798,0.012312352921578423,0.007769309688655152,0.01255677040150839,0.02183445754817422,0.021046971371293466,0.005789251580065551,0.0058184259833479746,0.0006947249418633859,0.0005653334684907169
1119,0.013834412809437794,0.012488994564266883,0.01333838233170996,0.011653964532982728,0.01842957516293738,0.021824821865231513,0.02103914430867863,0.005789251580065551,0.015300305363618745,0.0007571687618432235,0.00028266673424535846
1120,0.022573326244407083,0.003907599526243013,0.01410790438930861,0.011653964532982728,0.0018170003681769248,0.005078004910806626,0.021031317246063795,0.0347355094803933,0.014438316329048673,0.0008048048260976372,0.00028266673424535846
1121,0.017887050912965847,0.00352450153347409,0.011542830863979774,0.011653964532982728,0.009425689409917795,0.003873544542968242,0.02102349018344896,0.0,0.01292983551855105,0.0008632724565307043,0.0
1122,0.012289922066399414,0.0038309799276892284,0.016288216885838123,0.018128389273528688,0.02415637096620929,0.021815186182288806,0.021015663120834124,0.0,0.013576327294478606,0.0,0.00028266673424535846
1123,0.02256012546882556,0.010956602593191193,0.01410790438930861,0.011653964532982728,0.013611279543753926,0.0070147771822907466,0.002308983471376561,0.011578503160131101,0.014438316329048673,0.0012210092065838621,0.00028266673424535846
1124,0.021464461095559016,0.005286752300211135,0.011029816158914005,0.011653964532982728,0.024140147748636282,0.01193861116601406,0.02100783605821929,0.011578503160131101,0.010128371156198324,0.0032396436079403087,0.00028266673424535846
